                   TotalBsmtSF  GrLivArea  FullBath  HalfBath  BedroomAbvGr  SalePrice  OverallCond  YearBuilt  mortgage_interest  inflation_rates
TotalBsmtSF           1.000000   0.276469  0.306069 -0.159459      0.040980   0.400196    -0.184663   0.395320           0.009581         0.002961
GrLivArea             0.276469   1.000000  0.585096  0.395240      0.483461   0.539365    -0.148831   0.251516           0.017119         0.000013
FullBath              0.306069   0.585096  1.000000  0.136381      0.326187   0.525084    -0.237102   0.479577           0.015172         0.001313
HalfBath             -0.159459   0.395240  0.136381  1.000000      0.284816   0.293062    -0.076660   0.245176           0.015176         0.013450
BedroomAbvGr          0.040980   0.483461  0.326187  0.284816      1.000000   0.210222    -0.009337  -0.008680           0.038654         0.055371
SalePrice             0.400196   0.539365  0.525084  0.293062      0.210222   1.000000    -0.085939   0.536086           0.030000         0.030115
OverallCond          -0.184663  -0.148831 -0.237102 -0.076660     -0.009337  -0.085939     1.000000  -0.337243          -0.004539         0.023512
YearBuilt             0.395320   0.251516  0.479577  0.245176     -0.008680   0.536086    -0.337243   1.000000           0.000507        -0.010237
mortgage_interest     0.009581   0.017119  0.015172  0.015176      0.038654   0.030000    -0.004539   0.000507           1.000000         0.905610
inflation_rates       0.002961   0.000013  0.001313  0.013450      0.055371   0.030115     0.023512  -0.010237           0.905610         1.000000
